[0,7.86398e-05]
[1.85417,1.85481]
[1.8548,1.85543]
[1.85542,1.85606]
[1.85605,1.85669]
[1.85668,1.85732]
[1.85731,1.85795]
[1.85794,1.85858]
[1.85857,1.8592]
[1.85919,1.85983]
[1.85982,1.86046]
[1.86045,1.86109]
[1.86108,1.86172]
[1.86171,1.86235]
[1.86234,1.86297]
[1.86296,1.8636]
[1.86359,1.86423]
[1.86422,1.86486]
[1.86485,1.86549]
[1.86548,1.86612]
[1.86611,1.86674]
[1.86673,1.86737]
[1.86736,1.868]
[1.86799,1.86863]
[1.86862,1.86926]
[1.86925,1.86989]
[1.86988,1.87051]
[1.8705,1.87114]
[1.87113,1.87177]
[1.87176,1.8724]
[1.87239,1.87303]
[1.87302,1.87366]
[1.87365,1.87428]
[1.87427,1.87491]
[1.8749,1.87554]
[1.87553,1.87617]
[1.87616,1.8768]
[1.87679,1.87743]
[1.87742,1.87805]
[1.87804,1.87868]
[1.87867,1.87931]
[1.8793,1.87994]
[1.87993,1.88057]
[1.88056,1.8812]
[1.88119,1.88182]
[1.88181,1.88245]
[1.88244,1.88308]
[1.88307,1.88371]
[1.8837,1.88434]
[1.88433,1.88497]
[1.88496,1.88559]
[1.88558,1.88622]
[1.88621,1.88685]
[1.88684,1.88748]
[1.88747,1.88811]
[1.8881,1.88874]
[1.88873,1.88936]
[1.88935,1.88999]
[1.88998,1.89062]
[1.89061,1.89125]
[1.89124,1.89188]
[1.89187,1.89251]
[1.8925,1.89313]
[1.89312,1.89376]
[1.89375,1.89439]
[1.89438,1.89502]
[1.89501,1.89565]
[1.89564,1.89628]
[1.89627,1.8969]
[1.89689,1.89753]
[1.89752,1.89816]
[1.89815,1.89879]
[1.89878,1.89942]
[1.89941,1.90005]
[1.90004,1.90067]
[1.90066,1.9013]
[1.90129,1.90193]
[1.90192,1.90256]
[1.90255,1.90319]
[1.90318,1.90382]
[1.90381,1.90444]
[1.90443,1.90507]
[1.90506,1.9057]
[1.90569,1.90633]
[1.90632,1.90696]
[1.90695,1.90759]
[1.90758,1.90821]
[1.9082,1.90884]
[1.90883,1.90947]
[1.90946,1.9101]
[1.91009,1.91073]
[1.91072,1.91135]
[1.91134,1.91198]
[1.91197,1.91261]
[1.9126,1.91324]
[1.91323,1.91387]
[1.91386,1.9145]
[1.91449,1.91512]
[1.91511,1.91575]
[1.91574,1.91638]
[1.91637,1.91701]
[1.917,1.91764]
[1.91763,1.91827]
[1.91826,1.91889]
[1.91888,1.91952]
[1.91951,1.92015]
[1.92014,1.92078]
[1.92077,1.92141]
[1.9214,1.92204]
[1.92203,1.92266]
[1.92265,1.92329]
[1.92328,1.92392]
[1.92391,1.92455]
[1.92454,1.92518]
[1.92517,1.92581]
[1.9258,1.92643]
[1.92642,1.92706]
[1.92705,1.92769]
[1.92768,1.92832]
[1.92831,1.92895]
[1.92894,1.92958]
[1.92957,1.9302]
[1.93019,1.93083]
[1.93082,1.93146]
[1.93145,1.93209]
[1.93208,1.93272]
[1.93271,1.93335]
[1.93334,1.93397]
[1.93396,1.9346]
[1.93459,1.93523]
[1.93522,1.93586]
[1.93585,1.93649]
[1.93648,1.93712]
[1.93711,1.93774]
[1.93773,1.93837]
[1.93836,1.939]
[1.93899,1.93963]
[1.93962,1.94026]
[1.94025,1.94089]
[1.94088,1.94151]
[1.9415,1.94214]
[1.94213,1.94277]
[1.94276,1.9434]
[1.94339,1.94403]
[1.94402,1.94466]
[1.94465,1.94528]
[1.94527,1.94591]
[1.9459,1.94654]
[1.94653,1.94717]
[1.94716,1.9478]
[1.94779,1.94843]
[1.94842,1.94905]
[1.94904,1.94968]
[1.94967,1.95031]
[1.9503,1.95094]
[1.95093,1.95157]
[1.95156,1.9522]
[1.95219,1.95282]
[1.95281,1.95345]
[1.95344,1.95408]
[1.95407,1.95471]
[1.9547,1.95534]
[1.95533,1.95597]
[1.95596,1.95659]
[1.95658,1.95722]
[1.95721,1.95785]
[1.95784,1.95848]
[1.95847,1.95911]
[1.9591,1.95974]
[1.95973,1.96036]
[1.96035,1.96099]
[1.96098,1.96162]
[1.96161,1.96225]
[1.96224,1.96288]
[1.96287,1.96351]
[1.9635,1.96413]
[1.96412,1.96476]
[1.96475,1.96539]
[1.96538,1.96602]
[1.96601,1.96665]
[1.96664,1.96728]
[1.96727,1.9679]
[1.96789,1.96853]
[1.96852,1.96916]
[1.96915,1.96979]
[1.96978,1.97042]
[1.97041,1.97105]
[1.97104,1.97167]
[1.97166,1.9723]
[1.97229,1.97293]
[1.97292,1.97356]
[1.97355,1.97419]
[1.97418,1.97482]
[1.97481,1.97544]
[1.97543,1.97607]
[1.97606,1.9767]
[1.97669,1.97733]
[1.97732,1.97796]
[1.97795,1.97859]
[1.97858,1.97921]
[1.9792,1.97984]
[1.97983,1.98047]
[1.98046,1.9811]
[1.98109,1.98173]
[1.98172,1.98235]
[1.98234,1.98298]
[1.98297,1.98361]
[1.9836,1.98424]
[1.98423,1.98487]
[1.98486,1.9855]
[1.98549,1.98612]
[1.98611,1.98675]
[1.98674,1.98738]
[1.98737,1.98801]
[1.988,1.98864]
[1.98863,1.98927]
[1.98926,1.98989]
[1.98988,1.99052]
[1.99051,1.99115]
[1.99114,1.99178]
[1.99177,1.99241]
[1.9924,1.99304]
[1.99303,1.99366]
[1.99365,1.99429]
[1.99428,1.99492]
[1.99491,1.99555]
[1.99554,1.99618]
[1.99617,1.99681]
[1.9968,1.99743]
[1.99742,1.99806]
[1.99805,1.99869]
[1.99868,1.99932]
[1.99931,1.99995]
[1.99994,2.00058]
[2.00057,2.0012]
[2.00119,2.00183]
[2.00182,2.00246]
[2.00245,2.00309]
[2.00308,2.00372]
[2.00371,2.00435]
[2.00434,2.00497]
[2.00496,2.0056]
[2.00559,2.00623]
[2.00622,2.00686]
[2.00685,2.00749]
[2.00748,2.00812]
[2.00811,2.00874]
[2.00873,2.00937]
[2.00936,2.01]
[2.00999,2.01063]
[2.01062,2.01126]
[2.01125,2.01189]
[2.01188,2.01251]
[2.0125,2.01314]
[2.01313,2.01377]
[2.01376,2.0144]
[2.01439,2.01503]
[2.01502,2.01566]
[2.01565,2.01628]
[2.01627,2.01691]
[2.0169,2.01754]
[2.01753,2.01817]
[2.01816,2.0188]
[2.01879,2.01943]
[2.01942,2.02005]
[2.02004,2.02068]
[2.02067,2.02131]
[2.0213,2.02194]
[2.02193,2.02257]
[2.02256,2.0232]
[2.02319,2.02382]
[2.02381,2.02445]
[2.02444,2.02508]
[2.02507,2.02571]
[2.0257,2.02634]
[2.02633,2.02697]
[2.02696,2.02759]
[2.02758,2.02822]
[2.02821,2.02885]
[2.02884,2.02948]
[2.02947,2.03011]
[2.0301,2.03074]
[2.03073,2.03136]
[2.03135,2.03199]
[2.03198,2.03262]
[2.03261,2.03325]
[2.03324,2.03388]
[2.03387,2.03451]
[2.0345,2.03513]
[2.03512,2.03576]
[2.03575,2.03639]
[2.03638,2.03702]
[2.03701,2.03765]
[2.03764,2.03828]
[2.03827,2.0389]
[2.03889,2.03953]
[2.03952,2.04016]
[2.04015,2.04079]
[2.04078,2.04142]
[2.04141,2.04205]
[2.04204,2.04267]
[2.04266,2.0433]
[2.04329,2.04393]
[2.04392,2.04456]
[2.04455,2.04519]
[2.04518,2.04582]
[2.04581,2.04644]
[2.04643,2.04707]
[2.04706,2.0477]
[2.04769,2.04833]
[2.04832,2.04896]
[2.04895,2.04959]
[2.04958,2.05021]
[2.0502,2.05084]
[2.05083,2.05147]
[2.05146,2.0521]
[2.05209,2.05273]
[2.05272,2.05335]
[2.05334,2.05398]
[2.05397,2.05461]
[2.0546,2.05524]
[2.05523,2.05587]
[2.05586,2.0565]
[2.05649,2.05712]
[2.05711,2.05775]
[2.05774,2.05838]
[2.05837,2.05901]
[2.059,2.05964]
[2.05963,2.06027]
[2.06026,2.06089]
[2.06088,2.06152]
[2.06151,2.06215]
[2.06214,2.06278]
[2.06277,2.06341]
[2.0634,2.06404]
[2.06403,2.06466]
[2.06465,2.06529]
[2.06528,2.06592]
[2.06591,2.06655]
[2.06654,2.06718]
[2.06717,2.06781]
[2.0678,2.06843]
[2.06842,2.06906]
[2.06905,2.06969]
[2.06968,2.07032]
[2.07031,2.07095]
[2.07094,2.07158]
[2.07157,2.0722]
[2.07219,2.07283]
[2.07282,2.07346]
[2.07345,2.07409]
[2.07408,2.07472]
[2.07471,2.07535]
[2.07534,2.07597]
[2.07596,2.0766]
[2.07659,2.07723]
[2.07722,2.07786]
[2.07785,2.07849]
[2.07848,2.07912]
[2.07911,2.07974]
[2.07973,2.08037]
[2.08036,2.081]
[2.08099,2.08163]
[2.08162,2.08226]
[2.08225,2.08289]
[2.08288,2.08351]
[2.0835,2.08414]
[2.08413,2.08477]
[2.08476,2.0854]
[2.08539,2.08603]
[2.08602,2.08666]
[2.08665,2.08728]
[2.08727,2.08791]
[2.0879,2.08854]
[2.08853,2.08917]
[2.08916,2.0898]
[2.08979,2.09043]
[2.09042,2.09105]
[2.09104,2.09168]
[2.09167,2.09231]
[2.0923,2.09294]
[2.09293,2.09357]
[2.09356,2.0942]
[2.09419,2.09482]
[2.09481,2.09545]
[2.09544,2.09608]
[2.09607,2.09671]
[2.0967,2.09734]
[2.09733,2.09797]
[2.09796,2.09859]
[2.09858,2.09922]
[2.09921,2.09985]
[2.09984,2.10048]
[2.10047,2.10111]
[2.1011,2.10174]
[2.10173,2.10236]
[2.10235,2.10299]
[2.10298,2.10362]
[2.10361,2.10425]
[2.10424,2.10488]
[2.10487,2.10551]
[2.1055,2.10613]
[2.10612,2.10676]
[2.10675,2.10739]
[2.10738,2.10802]
[2.10801,2.10865]
[2.10864,2.10928]
[2.10927,2.1099]
[2.10989,2.11053]
[2.11052,2.11116]
[2.11115,2.11179]
[2.11178,2.11242]
[2.11241,2.11305]
[2.11304,2.11367]
[2.11366,2.1143]
[2.11429,2.11493]
[2.11492,2.11556]
[2.11555,2.11619]
[2.11618,2.11682]
[2.11681,2.11744]
[2.11743,2.11807]
[2.11806,2.1187]
[2.11869,2.11933]
[2.11932,2.11996]
[2.11995,2.12059]
[2.12058,2.12121]
[2.1212,2.12184]
[2.12183,2.12247]
[2.12246,2.1231]
[2.12309,2.12373]
[2.12372,2.12435]
[2.12434,2.12498]
[2.12497,2.12561]
[2.1256,2.12624]
[2.12623,2.12687]
[2.12686,2.1275]
[2.12749,2.12812]
[2.12811,2.12875]
[2.12874,2.12938]
[2.12937,2.13001]
[2.13,2.13064]
[2.13063,2.13127]
[2.13126,2.13189]
[2.13188,2.13252]
[2.13251,2.13315]
[2.13314,2.13378]
[2.13377,2.13441]
[2.1344,2.13504]
[2.13503,2.13566]
[2.13565,2.13629]
[2.13628,2.13692]
[2.13691,2.13755]
[2.13754,2.13818]
[2.13817,2.13881]
[2.1388,2.13943]
[2.13942,2.14006]
[2.14005,2.14069]
[2.14068,2.14132]
[2.14131,2.14195]
[2.14194,2.14258]
[2.14257,2.1432]
[2.14319,2.14383]
[2.14382,2.14446]
[2.14445,2.14509]
[2.14508,2.14572]
[2.14571,2.14635]
[2.14634,2.14697]
[2.14696,2.1476]
[2.14759,2.14823]
[2.14822,2.14886]
[2.14885,2.14949]
[2.14948,2.15012]
[2.15011,2.15074]
[2.15073,2.15137]
[2.15136,2.152]
[2.15199,2.15263]
[2.15262,2.15326]
[2.15325,2.15389]
[2.15388,2.15451]
[2.1545,2.15514]
[2.15513,2.15577]
[2.15576,2.1564]
[2.15639,2.15703]
[2.15702,2.15766]
[2.15765,2.15828]
[2.15827,2.15891]
[2.1589,2.15954]
[2.15953,2.16017]
[2.16016,2.1608]
[2.16079,2.16143]
[2.16142,2.16205]
[2.16204,2.16268]
[2.16267,2.16331]
[2.1633,2.16394]
[2.16393,2.16457]
[2.16456,2.1652]
[2.16519,2.16582]
[2.16581,2.16645]
[2.16644,2.16708]
[2.16707,2.16771]
[2.1677,2.16834]
[2.16833,2.16897]
[2.16896,2.16959]
[2.16958,2.17022]
[2.17021,2.17085]
[2.17084,2.17148]
[2.17147,2.17211]
[2.1721,2.17274]
[2.17273,2.17336]
[2.17335,2.17399]
[2.17398,2.17462]
[2.17461,2.17525]
[2.17524,2.17588]
[2.17587,2.17651]
[2.1765,2.17713]
[2.17712,2.17776]
[2.17775,2.17839]
[2.17838,2.17902]
[2.17901,2.17965]
[2.17964,2.18028]
[2.18027,2.1809]
[2.18089,2.18153]
[2.18152,2.18216]
[2.18215,2.18279]
[2.18278,2.18342]
[2.18341,2.18405]
[2.18404,2.18467]
[2.18466,2.1853]
[2.18529,2.18593]
[2.18592,2.18656]
[2.18655,2.18719]
[2.18718,2.18782]
[2.18781,2.18844]
[2.18843,2.18907]
[2.18906,2.1897]
[2.18969,2.19033]
[2.19032,2.19096]
[2.19095,2.19159]
[2.19158,2.19221]
[2.1922,2.19284]
[2.19283,2.19347]
[2.19346,2.1941]
[2.19409,2.19473]
[2.19472,2.19535]
[2.19534,2.19598]
[2.19597,2.19661]
[2.1966,2.19724]
[2.19723,2.19787]
[2.19786,2.1985]
[2.19849,2.19912]
[2.19911,2.19975]
[2.19974,2.20038]
[2.20037,2.20101]
[2.201,2.20164]
[2.20163,2.20227]
[2.20226,2.20289]
[2.20288,2.20352]
[2.20351,2.20415]
[2.20414,2.20478]
[2.20477,2.20541]
[2.2054,2.20604]
[2.20603,2.20666]
[2.20665,2.20729]
[2.20728,2.20792]
[2.20791,2.20855]
[2.20854,2.20918]
[2.20917,2.20981]
[2.2098,2.21043]
[2.21042,2.21106]
[2.21105,2.21169]
[2.21168,2.21232]
[2.21231,2.21295]
[2.21294,2.21358]
[2.21357,2.2142]
[2.21419,2.21483]
[2.21482,2.21546]
[2.21545,2.21609]
[2.21608,2.21672]
[2.21671,2.21735]
[2.21734,2.21797]
[2.21796,2.2186]
[2.21859,2.21923]
[2.21922,2.21986]
[2.21985,2.22049]
[2.22048,2.22112]
[2.22111,2.22174]
[2.22173,2.22237]
[2.22236,2.223]
[2.22299,2.22363]
[2.22362,2.22426]
[2.22425,2.22489]
[2.22488,2.22551]
[2.2255,2.22614]
[2.22613,2.22677]
[2.22676,2.2274]
[2.22739,2.22803]
[2.22802,2.22866]
[2.22865,2.22928]
[2.22927,2.22991]
[2.2299,2.23054]
[2.23053,2.23117]
[2.23116,2.2318]
[2.23179,2.23243]
[2.23242,2.23305]
[2.23304,2.23368]
[2.23367,2.23431]
[2.2343,2.23494]
[2.23493,2.23557]
[2.23556,2.2362]
[2.23619,2.23682]
[2.23681,2.23745]
[2.23744,2.23808]
[2.23807,2.23871]
[2.2387,2.23934]
[2.23933,2.23997]
[2.23996,2.24059]
[2.24058,2.24122]
[2.24121,2.24185]
[2.24184,2.24248]
[2.24247,2.24311]
[2.2431,2.24374]
[2.24373,2.24436]
[2.24435,2.24499]
[2.24498,2.24562]
[2.24561,2.24625]
[2.24624,2.24688]
[2.24687,2.24751]
[2.2475,2.24813]
[2.24812,2.24876]
[2.24875,2.24939]
[2.24938,2.25002]
[2.25001,2.25065]
[2.25064,2.25128]
[2.25127,2.2519]
[2.25189,2.25253]
[2.25252,2.25316]
[2.25315,2.25379]
[2.25378,2.25442]
[2.25441,2.25505]
[2.25504,2.25567]
[2.25566,2.2563]
[2.25629,2.25693]
[2.25692,2.25756]
[2.25755,2.25819]
[2.25818,2.25882]
[2.25881,2.25944]
[2.25943,2.26007]
[2.26006,2.2607]
[2.26069,2.26133]
[2.26132,2.26196]
[2.26195,2.26259]
[2.26258,2.26321]
[2.2632,2.26384]
[2.26383,2.26447]
[2.26446,2.2651]
[2.26509,2.26573]
[2.26572,2.26635]
[2.26634,2.26698]
[2.26697,2.26761]
[2.2676,2.26824]
[2.26823,2.26887]
[2.26886,2.2695]
[2.26949,2.27012]
[2.27011,2.27075]
[2.27074,2.27138]
[2.27137,2.27201]
[2.272,2.27264]
[2.27263,2.27327]
[2.27326,2.27389]
[2.27388,2.27452]
[2.27451,2.27515]
[2.27514,2.27578]
[2.27577,2.27641]
[2.2764,2.27704]
[2.27703,2.27766]
[2.27765,2.27829]
[2.27828,2.27892]
[2.27891,2.27955]
[2.27954,2.28018]
[2.28017,2.28081]
[2.2808,2.28143]
[2.28142,2.28206]
[2.28205,2.28269]
[2.28268,2.28332]
[2.28331,2.28395]
[2.28394,2.28458]
[2.28457,2.2852]
[2.28519,2.28583]
[2.28582,2.28646]
[2.28645,2.28709]
[2.28708,2.28772]
[2.28771,2.28835]
[2.28834,2.28897]
[2.28896,2.2896]
[2.28959,2.29023]
[2.29022,2.29086]
[2.29085,2.29149]
[2.29148,2.29212]
[2.29211,2.29274]
[2.29273,2.29337]
[2.29336,2.294]
[2.29399,2.29463]
[2.29462,2.29526]
[2.29525,2.29589]
[2.29588,2.29651]
[2.2965,2.29714]
[2.29713,2.29777]
[2.29776,2.2984]
[2.29839,2.29903]
[2.29902,2.29966]
[2.29965,2.30028]
[2.30027,2.30091]
[2.3009,2.30154]
[2.30153,2.30217]
[2.30216,2.3028]
[2.30279,2.30343]
[2.30342,2.30405]
[2.30404,2.30468]
[2.30467,2.30531]
[2.3053,2.30594]
[2.30593,2.30657]
[2.30656,2.3072]
[2.30719,2.30782]
[2.30781,2.30845]
[2.30844,2.30908]
[2.30907,2.30971]
[2.3097,2.31034]
[2.31033,2.31097]
[2.31096,2.31159]
[2.31158,2.31222]
[2.31221,2.31285]
[2.31284,2.31348]
[2.31347,2.31411]
[2.3141,2.31474]
[2.31473,2.31536]
[2.31535,2.31599]
[2.31598,2.31662]
[2.31661,2.31725]
[2.31724,2.31788]
[2.31787,2.31851]
[2.3185,2.31913]
[2.31912,2.31976]
[2.31975,2.32039]
[2.32038,2.32102]
[2.32101,2.32165]
[2.32164,2.32228]
[2.32227,2.3229]
[2.32289,2.32353]
[2.32352,2.32416]
[2.32415,2.32479]
[2.32478,2.32542]
[2.32541,2.32605]
[2.32604,2.32667]
[2.32666,2.3273]
[2.32729,2.32793]
[2.32792,2.32856]
[2.32855,2.32919]
[2.32918,2.32982]
[2.32981,2.33044]
[2.33043,2.33107]
[2.33106,2.3317]
[2.33169,2.33233]
[2.33232,2.33296]
[2.33295,2.33359]
[2.33358,2.33421]
[2.3342,2.33484]
[2.33483,2.33547]
[2.33546,2.3361]
[2.33609,2.33673]
[2.33672,2.33735]
[2.33734,2.33798]
[2.33797,2.33861]
[2.3386,2.33924]
[2.33923,2.33987]
[2.33986,2.3405]
[2.34049,2.34112]
[2.34111,2.34175]
[2.34174,2.34238]
[2.34237,2.34301]
[2.343,2.34364]
[2.34363,2.34427]
[2.34426,2.34489]
[2.34488,2.34552]
[2.34551,2.34615]
[2.34614,2.34678]
[2.34677,2.34741]
[2.3474,2.34804]
[2.34803,2.34866]
[2.34865,2.34929]
[2.34928,2.34992]
[2.34991,2.35055]
[2.35054,2.35118]
[2.35117,2.35181]
[2.3518,2.35243]
[2.35242,2.35306]
[2.35305,2.35369]
[2.35368,2.35432]
[2.35431,2.35495]
[2.35494,2.35558]
[2.35557,2.3562]
[2.35619,2.35683]
[2.35682,2.35746]
[2.35745,2.35809]
[2.35808,2.35872]
[2.35871,2.35935]
[2.35934,2.35997]
[2.35996,2.3606]
[2.36059,2.36123]
[2.36122,2.36186]
[2.36185,2.36249]
[2.36248,2.36312]
[2.36311,2.36374]
[2.36373,2.36437]
[2.36436,2.365]
[2.36499,2.36563]
[2.36562,2.36626]
[2.36625,2.36689]
[2.36688,2.36751]
[2.3675,2.36814]
[2.36813,2.36877]
[2.36876,2.3694]
[2.36939,2.37003]
[2.37002,2.37066]
[2.37065,2.37128]
[2.37127,2.37191]
[2.3719,2.37254]
[2.37253,2.37317]
[2.37316,2.3738]
[2.37379,2.37443]
[2.37442,2.37505]
[2.37504,2.37568]
[2.37567,2.37631]
[2.3763,2.37694]
[2.37693,2.37757]
[2.37756,2.3782]
[2.37819,2.37882]
[2.37881,2.37945]
[2.37944,2.38008]
[2.38007,2.38071]
[2.3807,2.38134]
[2.38133,2.38197]
[2.38196,2.38259]
[2.38258,2.38322]
[2.38321,2.38385]
[2.38384,2.38448]
[2.38447,2.38511]
[2.3851,2.38574]
[2.38573,2.38636]
[2.38635,2.38699]
[2.38698,2.38762]
[2.38761,2.38825]
[2.38824,2.38888]
[2.38887,2.38951]
[2.3895,2.39013]
[2.39012,2.39076]
[2.39075,2.39139]
[2.39138,2.39202]
[2.39201,2.39265]
[2.39264,2.39328]
[2.39327,2.3939]
[2.39389,2.39453]
[2.39452,2.39516]
[2.39515,2.39579]
[2.39578,2.39642]
[2.39641,2.39705]
[2.39704,2.39767]
[2.39766,2.3983]
[2.39829,2.39893]
[2.39892,2.39956]
[2.39955,2.40019]
[2.40018,2.40082]
[2.40081,2.40144]
[2.40143,2.40207]
[2.40206,2.4027]
[2.40269,2.40333]
[2.40332,2.40396]
[2.40395,2.40459]
[2.40458,2.40521]
[2.4052,2.40584]
[2.40583,2.40647]
[2.40646,2.4071]
[2.40709,2.40773]
[2.40772,2.40835]
[2.40834,2.40898]
[2.40897,2.40961]
[2.4096,2.41024]
[2.41023,2.41087]
[2.41086,2.4115]
[2.41149,2.41212]
[2.41211,2.41275]
[2.41274,2.41338]
[2.41337,2.41401]
[2.414,2.41464]
[2.41463,2.41527]
[2.41526,2.41589]
[2.41588,2.41652]
[2.41651,2.41715]
[2.41714,2.41778]
[2.41777,2.41841]
[2.4184,2.41904]
[2.41903,2.41966]
[2.41965,2.42029]
[2.42028,2.42092]
[2.42091,2.42155]
[2.42154,2.42218]
[2.42217,2.42281]
[2.4228,2.42343]
[2.42342,2.42406]
[2.42405,2.42469]
[2.42468,2.42532]
[2.42531,2.42595]
[2.42594,2.42658]
[2.42657,2.4272]
[2.42719,2.42783]
[2.42782,2.42846]
[2.42845,2.42909]
[2.42908,2.42972]
[2.42971,2.43035]
[2.43034,2.43097]
[2.43096,2.4316]
[2.43159,2.43223]
[2.43222,2.43286]
[2.43285,2.43349]
[2.43348,2.43412]
[2.43411,2.43474]
[2.43473,2.43537]
[2.43536,2.436]
[2.43599,2.43663]
[2.43662,2.43726]
[2.43725,2.43789]
[2.43788,2.43851]
[2.4385,2.43914]
[2.43913,2.43977]
[2.43976,2.4404]
[2.44039,2.44103]
[2.44102,2.44166]
[2.44165,2.44228]
[2.44227,2.44291]
[2.4429,2.44354]
[2.44353,2.44417]
[2.44416,2.4448]
[2.44479,2.44543]
[2.44542,2.44605]
[2.44604,2.44668]
[2.44667,2.44731]
[2.4473,2.44794]
[2.44793,2.44857]
[2.44856,2.4492]
[2.44919,2.44982]
[2.44981,2.45045]
[2.45044,2.45108]
[2.45107,2.45171]
[2.4517,2.45234]
[2.45233,2.45297]
[2.45296,2.45359]
[2.45358,2.45422]
[2.45421,2.45485]
[2.45484,2.45548]
[2.45547,2.45611]
[2.4561,2.45674]
[2.45673,2.45736]
[2.45735,2.45799]
[2.45798,2.45862]
[2.45861,2.45925]
[2.45924,2.45988]
[2.45987,2.46051]
[2.4605,2.46113]
[2.46112,2.46176]
[2.46175,2.46239]
[2.46238,2.46302]
[2.46301,2.46365]
[2.46364,2.46428]
[2.46427,2.4649]
[2.46489,2.46553]
[2.46552,2.46616]
[2.46615,2.46679]
[2.46678,2.46742]
[2.46741,2.46805]
[2.46804,2.46867]
[2.46866,2.4693]
[2.46929,2.46993]
[2.46992,2.47056]
[2.47055,2.47119]
[2.47118,2.47182]
[2.47181,2.47244]
[2.47243,2.47307]
[2.47306,2.4737]
[2.47369,2.47433]
[2.47432,2.47496]
[2.47495,2.47559]
[2.47558,2.47621]
[2.4762,2.47684]
[2.47683,2.47747]
[2.47746,2.4781]
[2.47809,2.47873]
[2.47872,2.47935]
[2.47934,2.47998]
[2.47997,2.48061]
[2.4806,2.48124]
[2.48123,2.48187]
[2.48186,2.4825]
[2.48249,2.48312]
[2.48311,2.48375]
[2.48374,2.48438]
[2.48437,2.48501]
[2.485,2.48564]
[2.48563,2.48627]
[2.48626,2.48689]
[2.48688,2.48752]
[2.48751,2.48815]
[2.48814,2.48878]
[2.48877,2.48941]
[2.4894,2.49004]
[2.49003,2.49066]
[2.49065,2.49129]
[2.49128,2.49192]
[2.49191,2.49255]
[2.49254,2.49318]
[2.49317,2.49381]
[2.4938,2.49443]
[2.49442,2.49506]
[2.49505,2.49569]
[2.49568,2.49632]
[2.49631,2.49695]
[2.49694,2.49758]
[2.49757,2.4982]
[2.49819,2.49883]
[2.49882,2.49946]
[2.49945,2.50009]
[2.50008,2.50072]
[2.50071,2.50135]
[2.50134,2.50197]
[2.50196,2.5026]
[2.50259,2.50323]
[2.50322,2.50386]
[2.50385,2.50449]
[2.50448,2.50512]
[2.50511,2.50574]
[2.50573,2.50637]
[2.50636,2.507]
[2.50699,2.50763]
[2.50762,2.50826]
[2.50825,2.50889]
[2.50888,2.50951]
[2.5095,2.51014]
[2.51013,2.51077]
[2.51076,2.5114]
[2.51139,2.51203]
[2.51202,2.51266]
[2.51265,2.51328]
[2.51327,2.51391]
[2.5139,2.51454]
[2.51453,2.51517]
[2.51516,2.5158]
[2.51579,2.51643]
[2.51642,2.51705]
[2.51704,2.51768]
[2.51767,2.51831]
[2.5183,2.51894]
[2.51893,2.51957]
[2.51956,2.5202]
[2.52019,2.52082]
[2.52081,2.52145]
[2.52144,2.52208]
[2.52207,2.52271]
[2.5227,2.52334]
[2.52333,2.52397]
[2.52396,2.52459]
[2.52458,2.52522]
[2.52521,2.52585]
[2.52584,2.52648]
[2.52647,2.52711]
[2.5271,2.52774]
[2.52773,2.52836]
[2.52835,2.52899]
[2.52898,2.52962]
[2.52961,2.53025]
[2.53024,2.53088]
[2.53087,2.53151]
[2.5315,2.53213]
[2.53212,2.53276]
[2.53275,2.53339]
[2.53338,2.53402]
[2.53401,2.53465]
[2.53464,2.53528]
[2.53527,2.5359]
[2.53589,2.53653]
[2.53652,2.53716]
[2.53715,2.53779]
[2.53778,2.53842]
[2.53841,2.53905]
[2.53904,2.53967]
[2.53966,2.5403]
[2.54029,2.54093]
[2.54092,2.54156]
[2.54155,2.54219]
[2.54218,2.54282]
[2.54281,2.54344]
[2.54343,2.54407]
[2.54406,2.5447]
[2.54469,2.54533]
[2.54532,2.54596]
[2.54595,2.54659]
[2.54658,2.54721]
[2.5472,2.54784]
[2.54783,2.54847]
[2.54846,2.5491]
[2.54909,2.54973]
[2.54972,2.55035]
[2.55034,2.55098]
[2.55097,2.55161]
[2.5516,2.55224]
[2.55223,2.55287]
[2.55286,2.5535]
[2.55349,2.55412]
[2.55411,2.55475]
[2.55474,2.55538]
[2.55537,2.55601]
[2.556,2.55664]
[2.55663,2.55727]
[2.55726,2.55789]
[2.55788,2.55852]
[2.55851,2.55915]
[2.55914,2.55978]
[2.55977,2.56041]
[2.5604,2.56104]
[2.56103,2.56166]
[2.56165,2.56229]
[2.56228,2.56292]
[2.56291,2.56355]
[2.56354,2.56418]
[2.56417,2.56481]
[2.5648,2.56543]
[2.56542,2.56606]
[2.56605,2.56669]
[2.56668,2.56732]
[2.56731,2.56795]
[2.56794,2.56858]
[2.56857,2.5692]
[2.56919,2.56983]
[2.56982,2.57046]
[2.57045,2.57109]
[2.57108,2.57172]
[2.57171,2.57235]
[2.57234,2.57297]
[2.57296,2.5736]
[2.57359,2.57423]
[2.57422,2.57486]
[2.57485,2.57549]
[2.57548,2.57612]
[2.57611,2.57674]
[2.57673,2.57737]
[2.57736,2.578]
[2.57799,2.57863]
[2.57862,2.57926]
[2.57925,2.57989]
[2.57988,2.58051]
[2.5805,2.58114]
[2.58113,2.58177]
[2.58176,2.5824]
[2.58239,2.58303]
[2.58302,2.58366]
[2.58365,2.58428]
[2.58427,2.58491]
[2.5849,2.58554]
[2.58553,2.58617]
[2.58616,2.5868]
[2.58679,2.58743]
